"Buy Yum Brands to defend against a slowdown in consumer spending, Goldman Sachs says  https://t.co/88zGuVwEXi"
Analysts reveal the top stocks with 'significant upside potential' heading into earnings  https://t.co/lfaLK3nwAz
Argus downgrades Delta citing weak outlook following second-quarter earnings  https://t.co/MuWXm66fAo
"Analyst call of the day for NBCPro subscribers: Bank of America kept its buy rating on shares of Nvidia, but said any weakness in the stock could impact other semiconductor compani"
"Here are Friday's biggest analyst calls of the day: McDonald's, Netflix, Amazon, Nvidia, Visa &amp; more  https://t.co/DyiE4GH2LD"
"Bernstein calls medtech company Dexcom a clear buy, citing long-term runway for diabetes management  https://t.co/y3RmrIhMwz"
"UBS slashes Netflix price target ahead of earnings, warns of cautious outlook for streaming giant  https://t.co/x3f9WNCS2o"
"BMO cuts Microsoft price target, citing pressure on software valuations and potential recession  https://t.co/JUOYvrXXVx"
Edward Jones says buy Qualcomm as the chipmaker's pullback creates an attractive buying opportunity  https://t.co/rVOfTewDXw
Credit Suisse adds financials to its top stock picks for July  https://t.co/CoPMyQ0L7S
"Here are Thursday's biggest analyst calls: Tesla, Amazon, Twitter, Qualcomm, Costco, Apple &amp; more  https://t.co/ISMHM2UZRJ"
"Deutsche Bank upgrades Costco to buy, says club business model will outperform in uncertain economy  https://t.co/rVFXlknshz"
"Morgan Stanley's Jonas trims price target for Tesla, citing slowing economy  https://t.co/XvfRerTNGr"
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D"
"Bank of America slashes Smp;P 500 target, sees stocks falling another 5 by year-end  https://t.co/CC02X5ZguX"
"Truist initiates coverage of Tesla with a buy rating and $1,000 price target  https://t.co/ecDt58j4Cz"
Goldman says this stock is a smart defensive play in the economically sensitive construction group  https://t.co/pBgwsq06Ok
Wall Street bets on analysts cutting earnings estimates as the economy shows signs of slowing  https://t.co/RFaVYNxnk7
Raymond James says Bath ; Body Works is oversold and will jump nearly 70% from here  https://t.co/SpGPi6zVko
Analyst call of the day for CNBCPro subscribers: Citi reiterates Nvidia as buy. It lowered its price target on Nvidia to 
Company downgrades are picking up steam as profit outlooks dim  https://t.co/89B4wuA8NS
"Morgan Stanley names its top stocks in a ""safe haven"" tech sector giving one upside of 60  https://t.co/EJWD9uzzzP"
"Susquehanna downgrades JetBlue, cites struggles with cost structure  https://t.co/eVYtLZGWaf"
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j"
Morgan Stanley downgrades American Express on lower spending among high-end consumers  https://t.co/LhzFvUMP2i
"Citi upgrades JPMorgan Chase to buy, says stock is at an attractive entry point  https://t.co/8sEdKZNOq2"
Morgan Stanley names its top stocks in a  giving one upside of 60  https://t.co/IDWpetaIFr
"UBS cuts S 500 price target for 2022, says earnings estimates could go down even more  https://t.co/QUc93a9bkg"
Evercore ISI says 'gazumped growth growers' could do well in a potentially tough earnings season  https://t.co/I1nrduZ7UB
"Evercore ISI cuts S&amp;P 500 target, citing slower growth and lower earnings  https://t.co/DdYg7qX1wd"
"Shares of Mattel could see more than 30 upside on TV and movie releases, Goldman Sachs says  https://t.co/iRAGaxXr1t"
"Occidental Petroleum looks overbought after its rally this year, Goldman Sachs says  https://t.co/E1t7DwKUxM"
Analyst call of the day for NBCPro subscribers: Cowen reiterates Apple as outperform and says the stock remains a  heading into earnings later this month.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/qUf6a7HXO4
"Here are Monday's biggest analyst calls: Apple, Amazon, Meta, Honeywell, CVS, Mattel, Qorvo &amp; more  https://t.co/PAkmEd0o4E"
"Bank of America upgrades Honeywell to buy, citing potential growth in aerospace and oil and gas  https://t.co/LY8knvUUoJ"
"It's time to sell Meta until it figures out the metaverse, Needham says in downgrade  https://t.co/KZ6bGZicgk"
"Bank of America shares are a compelling buy even in a recession, Societe Generale says in upgrade  https://t.co/9hqnRT1ogm"
Cowen downgrades chip stock Qorvo as demand for smartphone slows  https://t.co/OSnynL1SN3
Capital One was downgraded to Perform from Outperform at Oppenheimer and downgraded to Equal-Weight from Overweight at Morgan Stanley
"ZG: Zillow finally gets an analyst upgrade, which we found notable, but will other firms follow suit?  https://t.co/WR1thzlRb8"
"ibonacciSQNC ""E"" estimates been coming down sharply ex-Oil/Gas as well, feels a lot positioned for nasty outlooks, think could surprise"
YPL Morgan Stanley maintained Paypal coverage with Overweight and 129 PT .... im still long
JMP Securities maintained $HOOD coverage with a market Outperform and 8 price target
RLN just out: Wedbush Outperform rating and 3 PT
PIX Just out: 25 price target at Zacks Small Cap Research  https://t.co/AhL91TafQl
AM Best Removes From Under Review With Negative Implications and Affirms Credit Ratings of R&amp;Q Insurance Holdings Ltd. and Rated Subsidiaries  https://t.co/5CxW4lNxPC  https://t.co/OT5wh3hFpC
KBRA Assigns Preliminary Ratings to Progress Residential 2022-SFR6  https://t.co/51Sdyk17wk  https://t.co/eZl28Rf6Ac
KBRA Commentary on Fire Near Starz Mortgage Securities 2021-1 DAC Brixton Loan Collateral  https://t.co/G55xhqhEgz  https://t.co/MDpq4rxruQ
AM Best Places Credit Ratings of Brightsideco Insurance Limited Under Review With Negative Implications  https://t.co/HtnytwDNYY  https://t.co/24IlfA9zmF
Ventass Outlook Revised by Fitch Ratings to Stable  https://t.co/i6CVfL0skF  https://t.co/3ps8EgKAeo
AM Best Revises Outlooks to Positive for Frank Winston Crum Insurance Company  https://t.co/EmZy6sevSL  https://t.co/NeBRmF4EZS
AM Best Comments on Credit Ratings of Cova Cooprations and PartnerRe Ltd. Following Sale Completion  https://t.co/ZgLYM3one6  https://t.co/pLAIiXalIr
AM Best Comments on Credit Ratings of Athora Holding Ltd.s Subs Following its Announced Acquisition of a Closed Life and Pension Portfolio  https://t.co/ewg89dtPPE  https://t.co/tIrduKQ5oZ
AM Best Affirms Credit Ratings of Crum &amp; Forster Insurance Groups Members and Monitor Life Insurance Company of New York  https://t.co/qam1VLkFfA  https://t.co/7mrO8NXkgv
AM Best Assigns Credit Ratings to ONIX Asigurari S.A.  https://t.co/xdZ7EM0piV  https://t.co/bVeXWEySbJ
NICE Named a Leader in Journey Orchestration by Top Analyst Firm  https://t.co/w5QJnqrfXg  https://t.co/avXD4NTLbL
S&amp;P Affirms Assured Guaranty AA Financial Strength Ratings with Stable Outlook  https://t.co/f8ZnN9u0tX
AM Best Places Credit Ratings of Western Health Advantage Under Review With Developing Implications  https://t.co/Ga6r7bpkjG  https://t.co/DOaZpuRkYA
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8
Grizzly Research's bear report on NIO highlights possible accounting issues and corporate governance red flags  https://t.co/75WEh5PQGX
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/yw6c0DSCqB
Klarnas valuation slashed to under $7bn in latest funding round  https://t.co/AxssvjoZ4L
"Kraft Heinz coverage started at buy at Mizuho, citing 'portfolio with potential'  https://t.co/oEalu6AJ6e"
"JPMorgan lifted to hold from sell at Berenberg, because 'good banks have bad years'  https://t.co/Ybixekqctt"
Bank of America slashes S&amp;P 500 target to lowest on the Street after recession forecast  https://t.co/7LfsnQnpEx
"Twitter has a new bullish backer on Wall Street, as Rosenblatt Securities said the social medias companys disclosures have the narrative, and now makes Elon Musk look like the bad guy.    https://t.co/8MBXxJaDHB"
"Twitters disclosure of very detailed efforts to explain its spam bot calculations to Musk, and Ms reluctance to engage, largely ends our skepticism about Twitter, and instead makes us skeptical about Musk anauuv wrote.  https://t.co/qO1oI2aOYQ"
Klarna valuation slashed to 6.7 billion from5.6 billion in new funding round  https://t.co/TtVB8QkhtR
"ululemon, Nike and Nordstrom headline KeyBanc's list of top retail picks  https://t.co/qlqRDXMsdC"
"XPI ON NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i"
"TMUS Citi still sees solid revenue growth in broadband, wireless despite headwinds  https://t.co/KuHvQnbx8S"
orphic coverage initiated with Outperform by SVB Securities  https://t.co/jprWFc8k82
N - Repligen attracts initial bull rating at UBS Group on long-term growth prospects  https://t.co/KrUSj8h57O
"PLBY - Stifel downgrades Allbirds, Wolverine, PLBY in downbeat retail review  https://t.co/pb0XVrknY2"
"GOOGL - Exane hits sidelines on Alphabet amid ad pressures, rival headwinds  https://t.co/uAM3RGaCae"
